cluster_id,return_on_equity_pct,debt_to_equity,compounded_sales_growth,free_cash_flow_cr,operating_profit_margin_pct
0,23.52,0.44,0.0,8578.75,19.22
1,14.95,8.39,0.0,14096.3,60.08
2,4280.32,0.56,0.0,274.5,28.51
3,64.12,0.72,0.0,8197.17,78.37
4,35.07,4.71,0.0,-45290.08,40.68
