table_name,rows_loaded
cashflow,1187
analysis,20
documents,1585
companies,92
prosandcons,16
balancesheet,1312
profitandloss,1276
financial_ratios,1184
stock_prices,5520
sectors,92
peer_groups,56
market_cap,552
