id_x,company_name,id_y,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,broad_sector,compounded_sales_growth,metric,z_score
ADANIGREEN,Adani Green Energy Ltd,54.0,ADANIGREEN,Mar 2024,13.67,79.37,12.81,6.6,1.71,0.1,-13347.0,Capital Intensive,7.0,6.208333333333333,0.0,64858.0,7713.0,Energy,0.0,debt_to_equity,3.150756481801585
BAJAJHLDNG,Bajaj Holdings & Investment Ltd,197.0,BAJAJHLDNG,Mar 2024,432.73,91.77,13.58,0.0,3764.5,0.03,1469.0,Capital Intensive,653.0,488.7117117117117,20.0,63.0,1941.0,Financials,0.0,interest_coverage,4.396677109242812
BAJFINANCE,Bajaj Finance Ltd,207.0,BAJFINANCE,Mar 2024,26.29,29.29,18.84,3.82,2689.17,0.15,-79931.0,Capital Intensive,233.0,618.516129032258,15.0,293346.0,-72760.0,Financials,0.0,interest_coverage,3.046368436808819
BAJAJHLDNG,Bajaj Holdings & Investment Ltd,197.0,BAJAJHLDNG,Mar 2024,432.73,91.77,13.58,0.0,3764.5,0.03,1469.0,Capital Intensive,653.0,488.7117117117117,20.0,63.0,1941.0,Financials,0.0,net_profit_margin_pct,5.354863254037754
BAJAJHLDNG,Bajaj Holdings & Investment Ltd,197.0,BAJAJHLDNG,Mar 2024,432.73,91.77,13.58,0.0,3764.5,0.03,1469.0,Capital Intensive,653.0,488.7117117117117,20.0,63.0,1941.0,Financials,0.0,earnings_per_share,5.0232114022435645
INDIGO,Interglobe Aviation Ltd,1184.0,INDIGO,Mar 2024,11.85,76.3,892.57,0.02,22.61,56.39,9424.0,Capital Intensive,212.0,19.0625,0.0,17.0,21183.0,Consumer Discretionary,0.0,return_on_equity_pct,3.6121939140195907
TATAMOTORS,Tata Motors Ltd,1040.0,TATAMOTORS,Mar 2024,7.26,13.6,37.46,1.26,6.53,1.19,45133.0,Moderate,94.0,110.85900783289817,7.0,107262.0,67915.0,Consumer Discretionary,0.0,free_cash_flow_cr,3.3364497408285425
INDIGO,Interglobe Aviation Ltd,1184.0,INDIGO,Mar 2024,11.85,76.3,892.57,0.02,22.61,56.39,9424.0,Capital Intensive,212.0,19.0625,0.0,17.0,21183.0,Consumer Discretionary,0.0,asset_turnover,3.61291270626719
BOSCHLTD,Bosch Ltd,267.0,BOSCHLTD,Mar 2024,14.89,12.52,20.64,0.0,71.78,0.96,1536.0,Asset Light,844.0,402.1333333333333,44.0,39.0,1253.0,Consumer Discretionary,0.0,earnings_per_share,3.0109653007223307
